Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-258.8259731548195,-395.7509994506836,132.76622678710487
-613.2028535191316,-631.0701370239258,-154.58243023793617
-883.4299095729358,-790.7295227050781,-460.16361093755444
-988.2526356374159,-899.5628356933594,-560.7838450333871
-1131.057007147416,-1082.468032836914,-772.0942210963979
-1136.7666607510987,-1105.2489280700684,-796.4474273450892
-1458.383784195748,-1541.0256385803223,-1180.2223680554703
-1301.646795529815,-1291.7232513427734,-1028.2869532103746
-1439.3867662014623,-1397.395133972168,-1198.7930463745347
-1538.2866095725458,-1639.094352722168,-1259.2349403021562
-1679.8888250054092,-1824.2383003234863,-1385.8097621312902
-2033.0993773814382,-2226.741313934326,-1737.542668465231
-2023.3658100926302,-2082.3097229003906,-1699.7334638039563
-1722.0913050201939,-1502.6164054870605,-1335.19444432772
-1487.1857543087415,-1119.232177734375,-1050.9795680886107
-1359.7246906224307,-1037.0850563049316,-871.9982522915915
-1431.7550748563515,-1083.8913917541504,-949.9656770888483
-1496.3280030504168,-1133.9879035949707,-1040.0957965207165
-1553.0985347886644,-1204.0972709655762,-1148.745889051271
-1803.3848478434102,-1647.7560997009277,-1335.572468058431
-1401.187120497559,-985.3863716125488,-921.3219613425836
-679.936088905685,-346.4627265930176,-256.5095206967804
-1362.9535058916756,-916.5287017822266,-1007.7733152277211
-1592.7616677009946,-1403.4461975097656,-1198.4571452385044
-887.7909331948746,-448.67992401123047,-465.6079635651261
-698.7009573333272,-356.46915435791016,-355.42728611140734
-1132.0754398961042,-716.7363166809082,-882.977206989126
-1243.4835512169143,-813.2171630859375,-990.0946240454298
-1658.0253677904434,-1409.5187187194824,-1361.0982303317394
-1395.6532354244157,-1011.5289688110352,-1090.449100366391
-1327.9271811956282,-907.6237678527832,-1096.687820071039
-1460.355357555414,-1064.5151138305664,-1263.5990277705293
-1869.0528582399763,-1582.1528434753418,-1693.724157883613
-1863.9072990907832,-1642.5704956054688,-1663.4740839867038
-2268.0268288671537,-2100.033760070801,-2049.323800283388
-2490.8000783715142,-2449.8438835144043,-2276.0496361919095
-2846.2841355741157,-3125.596046447754,-2631.1300201950885
-2782.5639475007492,-3083.9180946350098,-2551.0892922394337
-2635.9973793086824,-2914.1736030578613,-2387.4268139705932
-2998.67459977892,-3471.550941467285,-2751.7189091398086
-2790.995127456431,-3178.682327270508,-2527.142974668823
-2224.0752159816234,-2428.293228149414,-1925.898376557114
-2326.017478502367,-2516.2768363952637,-2045.8896527085244
-2365.9395436020445,-2524.8026847839355,-2115.5776531751367
-2084.222322943951,-2250.494956970215,-1809.5054023712382
-2115.886830783194,-2336.139678955078,-1847.3233171310992
-2426.080225654203,-2827.291488647461,-2161.915383803161
-2454.4343787483817,-2860.0358963012695,-2211.3799684930373
-2210.5750535858533,-2599.2250442504883,-1930.4676011070603
-1905.5509053961289,-2199.3398666381836,-1607.0191464974232
-2452.780000205006,-2953.956127166748,-2201.6943430429587
-1894.7619891250772,-2063.755989074707,-1633.5350316189815
-2162.647752292714,-2556.009292602539,-1907.131373589936
-1875.3373085184232,-2129.7669410705566,-1605.6613980847403
-1685.805885888522,-1935.3890419006348,-1379.3726393770103
-1266.3152340082554,-1364.4146919250488,-944.5177517079641
-1239.0298483139572,-1263.9355659484863,-946.4054975448261
-1140.0463690788272,-1162.3120307922363,-839.7476324724643
-1021.2733717080607,-962.0046615600586,-643.6899535959565
-1476.2345844932954,-1268.606185913086,-1170.0143412466673
-1218.5561488183405,-957.3483467102051,-859.3425670023637
-1209.058175933227,-848.8655090332031,-833.1661002783992
-1328.2360149738615,-926.814079284668,-945.5846134460465
-1215.2017998530341,-1056.3182830810547,-799.2055729947317
-940.8748771318863,-798.33984375,-547.1846133888793
-906.8555390169921,-626.828670501709,-585.9293578386466
-129.8432899865827,-302.4101257324219,170.48376652196828
188.14744957614462,-565.1950836181641,405.2228550198554
235.22744437497067,-257.3060989379883,436.1429786659751
-24.5654026391826,-403.289794921875,58.99835071411489
49.21853623456829,-252.227783203125,203.16314923279913
-52.91252939191943,-245.1038360595703,109.2964459547859
-181.7444207425722,-293.3049201965332,-27.182948861378637
-551.7922779850963,-524.590015411377,-430.38605750544883
-901.3159966943949,-618.5674667358398,-792.172258815655
-954.2793346310025,-664.7872924804688,-848.0398328479943
-980.6196364935711,-595.5362319946289,-889.6584190628481
-968.373901964985,-605.2422523498535,-843.8691915188099
-817.8838043877271,-525.1765251159668,-645.0629707559488
-575.9859799922563,-315.25611877441406,-362.2734875231698
-562.4114062587801,-337.6650810241699,-309.69917314268764
-920.1107576799353,-505.71441650390625,-625.1007285390933
-1207.7616122652676,-892.1384811401367,-844.4971375068424
-1521.8605772098456,-1419.4250106811523,-1103.951823086503
-1634.953636292519,-1579.2131423950195,-1155.7015755043585
-1735.8418773777075,-1700.6921768188477,-1267.033643482412
-1612.6399094220064,-1644.8020935058594,-1175.845390563882
-1460.2246810761098,-1400.2418518066406,-1081.7224955687875
-1535.3727685049157,-1304.4404983520508,-1236.0028645989062
-1559.6236001235204,-1295.8002090454102,-1288.6655021056108
-1210.6483584302102,-954.7662734985352,-957.3899967804782
-1023.3495113328809,-628.2520294189453,-787.5457745972038
-765.1229860513128,-415.10581970214844,-523.4268265750047
-607.0443073090595,-445.9404945373535,-359.6476747498637
-832.6163507440086,-665.8172607421875,-595.8397661005137
-702.7743736941374,-570.4164505004883,-459.69510334420454
-793.9635019088863,-605.7572364807129,-489.1236752838901
-1028.5552089998664,-776.6890525817871,-687.3413298590388
-996.3949725491025,-939.3453598022461,-582.1600092045853
-1096.572715719405,-1048.0642318725586,-693.0056801889023
-1357.6720689462088,-1290.285587310791,-1023.1102981684604
-1473.0313216617124,-1393.9833641052246,-1175.6604040237755
-1742.904643086711,-1655.9171676635742,-1500.650357813021
-1698.3674847532898,-1531.6200256347656,-1474.4807494095326
-1423.2900451261867,-1081.1734199523926,-1184.2769090427123
-1446.6594777864914,-1022.5868225097656,-1203.6751527586541
-1463.0092627282886,-1060.6098175048828,-1097.884930680812
-1447.8065449846356,-1077.8474807739258,-953.7655388713135
-1375.6793929440055,-912.7378463745117,-818.3143280134991
-1591.9690598954996,-1155.6601524353027,-1005.8622748469377
-1474.512880578207,-937.5929832458496,-851.4975414788757
-1074.5543065003328,-522.301197052002,-471.3400935263901
-1379.5305785711782,-908.203125,-864.5387212284174
-1117.3323414200377,-707.2949409484863,-636.7588948704135
-668.5505099169276,-434.54647064208984,-236.75930598231957
-890.4973477329494,-602.3454666137695,-561.3298050267967
-932.5617174707871,-555.3960800170898,-586.1785924649967
-783.0034901255367,-436.0485076904297,-421.9341042986514
-935.441761089046,-540.6904220581055,-546.014991627678
-1222.7798304979954,-742.1779632568359,-817.020538259606
-1422.8690566409132,-943.3221817016602,-990.5560840813303
-1494.3226186497495,-1037.0993614196777,-1039.476114947125
-1756.2264709859417,-1543.0855751037598,-1268.5197267748852
-2011.564252127407,-2072.1960067749023,-1503.564048790144
-2631.608043124768,-3127.1839141845703,-2126.681970184094
-3519.8510728262554,-4212.470054626465,-3057.919411968092
-3081.454136059854,-3759.0980529785156,-2658.295154503696
-3273.457268043583,-3960.1564407348633,-2848.499998995045
-2710.4487168429546,-3277.6737213134766,-2276.1469552830317
-2643.7136027876136,-3103.3873558044434,-2238.871849188571
-2393.7713846535257,-2825.0956535339355,-2027.0710524590645
-2304.211514436942,-2761.0301971435547,-1933.322006233731
-2178.8407038482123,-2613.651752471924,-1794.3219910057012
-1840.6639167528829,-2122.7288246154785,-1414.5564519359648
-1838.75627491019,-2082.066535949707,-1395.5080164612923
-1916.0485548232125,-2091.1073684692383,-1493.3878415260665
-1832.436697841044,-1939.1655921936035,-1421.0966059311208
-1663.4601991396885,-1615.15474319458,-1321.2606435138775
-1648.1419251851682,-1579.5350074768066,-1342.0701503389735
-1485.4285098489022,-1391.8876647949219,-1170.1119423476441
-1244.8171961143246,-1020.8272933959961,-928.5754114358323
-1444.9544459132353,-1312.4370574951172,-1158.8791736119617
-1118.1515827664246,-1084.3634605407715,-772.9605013498536
-868.0567971727706,-877.4399757385254,-487.780745209897
-439.5290416201997,-507.509708404541,-33.66014105895539
-626.0613299409304,-557.5346946716309,-268.9840182035116
-406.45250966320594,-428.73144149780273,-115.37661448270373
-680.3394351434661,-577.089786529541,-423.2100237957192
-434.31771846191276,-519.1254615783691,-99.10373179352052
-190.28399765351162,-389.09912109375,175.21902220656443
-580.6138034451387,-485.57281494140625,-305.1332956581571
-548.2925072654435,-378.2343864440918,-280.7337197119463
-566.3224099483832,-375.5664825439453,-289.62319579784975
-137.9122705693254,-294.7854995727539,223.20612279120516
355.34446548857295,-417.00124740600586,1181.279992533811
102.66546647111326,-340.7764434814453,611.2782868528435
191.23115930171616,-157.07731246948242,1032.5850320184286
-299.96663350353936,-331.4781188964844,456.58935763449017
-416.4518988134625,-357.3489189147949,399.8240130950925
-380.69780495277854,-292.51813888549805,537.7039020069484
-526.32050099016,-425.49848556518555,399.8633573875075
-449.5091849387039,-365.0379180908203,325.7968681905338
-405.3993921104894,-382.6117515563965,279.7617661286133
-477.16363445104054,-405.3211212158203,34.04594771929403
-562.121951383214,-471.63963317871094,-103.40335293987286
-529.7636349918306,-436.8782043457031,-96.59053076889572
-559.6165262153626,-456.3617706298828,-165.84409355582875
-392.9369248827647,-329.1177749633789,-9.499286020571754
112.57865534627581,-162.6276969909668,476.17599600084736
345.2141767530633,-227.33688354492188,631.9095506647402
-78.35666055881727,-225.4343032836914,52.309037160390986
20.606031524919203,-269.8230743408203,260.74312396798894
209.56858432108314,-30.48419952392578,605.8163448052036
-350.9981020529643,-451.5266418457031,-94.62936575818041
-314.6128827093774,-245.63312530517578,146.65198000354985
-331.174610786642,-232.59401321411133,220.4635838358606
-461.2459687635935,-374.67241287231445,5.195857030054148
-67.53125359158105,-135.89143753051758,543.988141037892
-551.3846208480409,-658.3213806152344,-208.02812502852305
-529.6894571409464,-575.0584602355957,-90.03406236248192
-561.6498835499561,-558.0711364746094,-11.186432097073553
-541.4745578563925,-654.0155410766602,-26.611309518531023
-584.4466704322557,-616.5933609008789,-13.007674773758016
-560.1774876341425,-503.6044120788574,90.335916654725
-309.91502273950226,-274.74403381347656,389.36777366948286
-123.51920311541735,-104.32720184326172,645.8620751547098
215.69463063420184,-13.704299926757812,941.647274103896
208.97690982944718,-333.51659774780273,530.9131891161292
418.15839545804454,-209.58423614501953,827.8702533588472
527.7284957844716,-508.9902877807617,1148.5514158973988
389.85416790349416,-479.8722267150879,1028.0104853088876
251.88849126452476,-471.1461067199707,918.2256169235935
-2.1402743198045044,-464.5371437072754,627.353726156288
-19.097624354649223,-419.46887969970703,573.593837163516
155.5998944283389,-179.35752868652344,597.3742956472712
6.103221655027994,-286.5457534790039,503.8213846070057
-189.6613786996871,-276.3175964355469,254.01099477315802
-701.2989861706324,-613.560676574707,-278.6828736712904
-857.9603054115763,-789.9713516235352,-391.96196261230733
-1059.7036036108746,-981.8172454833984,-651.7362110143042
-1008.6408913704598,-931.2915802001953,-577.6524441161449
-1009.1150145361896,-936.276912689209,-566.1963508454958
-1261.6804646496114,-1222.4507331848145,-783.4649702797077
-1574.096335554406,-1649.6515274047852,-1165.5207940281143
-1349.717498277709,-1366.0097122192383,-944.8582099966055
-1410.6296585007824,-1466.3314819335938,-1002.9012042461027
-1866.7936205886224,-2148.0774879455566,-1599.1490790974267
-2051.624980777226,-2117.314338684082,-1883.6500504800993
-1730.7932753981759,-1518.5308456420898,-1587.5669065241816
-1446.0874365602963,-1054.3155670166016,-1268.1327782765231
-1253.9248731353407,-824.1033554077148,-1029.3584582322078
-1481.2691361111097,-1367.9695129394531,-1168.9539782857576
-1065.630609032605,-952.4059295654297,-706.3322702131558
-1276.3717798760085,-1209.9194526672363,-971.0497178049651
-1211.3899600401344,-1195.5642700195312,-873.8355475932425
-622.6120558495679,-469.5296287536621,-297.2142000430487
-576.1576290417822,-376.47485733032227,-350.2629778286482
-724.5911129709393,-406.4655303955078,-559.533891086737
-567.3590567437893,-304.412841796875,-647.2914875661459
-555.052425767996,-377.9411315917969,-613.0878119914341
-463.22989318043795,-439.9251937866211,-493.74931981048235
-647.1157252803703,-510.3635787963867,-683.4726853976015
-810.9726864905234,-605.5212020874023,-846.7251472867507
-826.0981860489461,-613.1744384765625,-866.3356002095583
-1001.6949516760545,-732.4934005737305,-1077.824512962838
-1271.1965964174362,-973.1411933898926,-1309.8120547590836
-1701.2087790939872,-1484.1699600219727,-1619.128049814037
-2627.3642106446364,-2671.4587211608887,-2527.87933219049
-2721.179792196839,-2728.8007736206055,-2623.7680100973403
-1743.291483956366,-1399.3048667907715,-1641.4689110736501
-2648.3794791571036,-2626.805305480957,-2584.7507738139384
-2807.016087510344,-2857.3036193847656,-2715.513745565528
-2815.9580025963332,-2872.939109802246,-2726.369403056807
-2609.625934484252,-2573.7905502319336,-2517.106356102049
-2726.164665237695,-2733.0923080444336,-2715.097047113581
-2938.9613244752786,-3127.6988983154297,-2959.8298951308825
-2878.267877455172,-3186.9077682495117,-2925.4240303279084
-3686.6572100415733,-4271.149635314941,-3639.0407686728604
-3193.8475540884415,-3868.10302734375,-3127.856955667717
-2687.182000842862,-3266.329765319824,-2603.332303681721
-2358.8247323517307,-2849.8077392578125,-2247.4744142975046
-1745.2789539148123,-1948.2779502868652,-1647.776785969123
-1900.993502671912,-2094.3832397460938,-1843.1226380236412
-851.3206423436101,-665.595531463623,-762.2708981261163
-1070.6455562786746,-698.8620758056641,-1130.5818668660481
-670.9227626839422,-357.4562072753906,-780.2365747420341
-594.9362829973068,-416.60070419311523,-765.3677539509405
-727.0216448538956,-539.4601821899414,-988.6817693198329
-944.7672056154056,-743.9804077148438,-1170.7597668522521
-1605.0835674023165,-1527.1639823913574,-1720.5571276439034
-2464.5949689188105,-2796.1277961730957,-2471.7471589530073
-2648.9059332000857,-3053.6985397338867,-2611.831810967956
-2833.3521378421674,-3412.49942779541,-2749.5670273326887
-3085.774086238924,-3868.989944458008,-2980.762589216696
-2952.9398339595637,-3688.0016326904297,-2832.5150408010304
-2712.353927767935,-3367.9819107055664,-2578.6445438024807
-2559.662807112773,-3198.9383697509766,-2423.1517751048
-2286.7572244269054,-2813.9233589172363,-2145.39860082552
-2235.214172551159,-2748.0196952819824,-2120.439219876843
-2222.2849107123634,-2726.60493850708,-2146.2467044072964
-2182.123235181481,-2667.09566116333,-2088.8113583829445
-2337.0995189732303,-2939.4006729125977,-2245.572960668245
-2155.958567687758,-2652.8477668762207,-2052.5624287903925
-2034.9783915731075,-2440.810203552246,-1946.0092236713422
-1784.4000498014532,-2021.6917991638184,-1703.6004953139002
-1552.6698319559825,-1642.2128677368164,-1443.8859607516413
-1861.5212592172106,-2129.8885345458984,-1735.6863989214005
-1919.5971505154507,-2229.931354522705,-1784.6673300183247
-1908.239220801432,-2219.2883491516113,-1776.3656826617664
-1824.6628060804521,-2071.566581726074,-1684.9715338828548
-1793.9180299613342,-2010.8485221862793,-1675.191039510596
-1583.9408639527448,-1687.5386238098145,-1497.0947304521019
-1480.8015450288676,-1529.0236473083496,-1428.4743988509567
-1720.4211137795585,-1907.8731536865234,-1702.0562548269563
-1940.6574032655294,-2284.1262817382812,-1854.6439165354338
-1938.3419590074802,-2292.1085357666016,-1808.2068851740457
-1863.6563548486347,-2157.8049659729004,-1723.1655329601995
-1654.8624447337027,-1838.2573127746582,-1490.5178294927605
-1573.4130900420134,-1683.0682754516602,-1447.6804556958334
-1227.924360330127,-1185.1072311401367,-1098.1580723875675
-1125.5680045062034,-1056.6329956054688,-1003.5208242162144
-772.8624395285132,-684.0705871582031,-654.9280597130063
-681.4710309122697,-600.9292602539062,-617.2955097216441
-379.89922001752814,-431.9930076599121,-340.3267788901168
4.90016439204292,-443.8304901123047,41.66067177857257
355.0857937233964,-330.36231994628906,481.76083149761575
293.3079335375107,-524.6829986572266,340.53079679588194
-129.9745568502529,-208.13941955566406,-89.07690501496474
-938.0538867255475,-1036.2482070922852,-716.0656957018033
-1245.4034149686327,-1333.5227966308594,-994.245586629146
-1262.3066165569714,-1100.0704765319824,-994.3933440950917
-1371.4215598643364,-1103.4250259399414,-1070.4807870803058
-1341.5751396131038,-1135.704517364502,-1155.485083842998
-1606.866938821843,-1445.0454711914062,-1476.897120613232
-1483.023585091158,-1335.8831405639648,-1403.6968975627901
-1212.3704370178934,-1103.0173301696777,-1094.4545260865266
-1338.5276224698173,-1311.2354278564453,-1241.17012437735
-1301.1464824729753,-1313.6744499206543,-1217.2763165641718
-1217.5647354311602,-1293.8976287841797,-1102.1512727589868
-1217.2834311913305,-1342.456340789795,-1050.413161941977
-1750.6403045115098,-2038.9652252197266,-1572.616835948811
-1899.3612111588168,-2208.6596488952637,-1721.3778625020216
-1912.34588665808,-2181.107997894287,-1752.8948259540098
-2162.539893687898,-2538.3996963500977,-2032.6824106961406
-2113.4879075693866,-2448.7853050231934,-1986.274050781016
-1894.1455079078137,-2061.610221862793,-1798.3251513603523
-1625.076776321881,-1678.0471801757812,-1568.7426627999373
-1388.0616206578907,-1300.8785247802734,-1349.9389347825816
-1891.4413727165547,-1807.394027709961,-1936.6270913871458
-1889.3635118697384,-1812.293529510498,-1928.5631415002233
-2142.1004697486605,-2056.3101768493652,-2210.385138076049
-1762.859538195196,-1573.190689086914,-1809.5952722995405
-1857.9837143500392,-1653.6998748779297,-1928.1725723896739
-1828.526504856944,-1579.4849395751953,-1924.358736771452
-1533.0230283847186,-1156.5828323364258,-1706.1331279850253
-1605.2712665793183,-1244.802474975586,-1775.502142665335
-1711.1881258949493,-1363.7924194335938,-1883.714211290024
-1637.0128205349902,-1269.9508666992188,-1810.4265403454965
-1765.6121561957746,-1455.4524421691895,-1994.7881761384544
-2069.1077178758223,-1917.586326599121,-2316.2719983341995
-2471.390431714342,-2509.3603134155273,-2740.2045418290436
-2905.2818519312873,-3050.9519577026367,-3173.515073935505
-3013.8804727665834,-3158.6408615112305,-3243.342939214383
-3240.690482639971,-3489.532470703125,-3424.948157631236
-3265.676273414794,-3560.6861114501953,-3416.2730599495785
-3324.9653881719605,-3718.5144424438477,-3465.5912893424174
-3245.723690124847,-3607.034683227539,-3383.8781399338027
-3307.7370590584446,-3690.304756164551,-3455.45865002818
-2963.2151028713465,-3264.0695571899414,-3090.8661118366786
-2846.6374165451534,-3220.338821411133,-2995.638440119565
-2637.168841629719,-2948.141098022461,-2783.612822970897
-2866.673904823877,-3324.2368698120117,-3040.7614235040696
-2884.6186832775757,-3351.588249206543,-3060.0442191465145
-2944.331612461844,-3406.1050415039062,-3133.5237646269975
-3023.7435272552834,-3475.5563735961914,-3207.680394843659
-3356.1731176232865,-3942.575454711914,-3556.741668695873
-3278.6308227973573,-3891.162872314453,-3480.1570532529786
-3085.2291830538616,-3749.67098236084,-3260.666280992681
-2905.4872594300623,-3510.3321075439453,-3111.3967953974025
-3010.151011985208,-3722.3196029663086,-3215.100534130476
-3380.7983731146123,-4024.229049682617,-3630.2194588478405
-3380.327493050798,-3846.445083618164,-3649.519228372103
-3482.581610393296,-3789.4821166992188,-3752.8948127801505
-2813.59835544697,-2908.1010818481445,-3054.3580872015073
-2887.0463102601293,-3008.1939697265625,-3132.20567307406
-2864.843452992929,-2918.7870025634766,-3070.9517838580878
-3061.7398501959256,-3171.4296340942383,-3263.6312525707626
-3175.714996421647,-3301.7492294311523,-3358.913375949801
-3374.936414966248,-3534.7652435302734,-3495.277805309194
-3358.6092895652364,-3530.902862548828,-3447.721440786673
-3353.89738816359,-3537.125587463379,-3425.435063579855
-3374.3305754429043,-3570.113182067871,-3418.024833091026
-3309.5064650158797,-3471.6224670410156,-3346.152514184417
-3431.060580634045,-3617.6204681396484,-3472.899621825173
-3031.5944830992444,-3152.446746826172,-3031.712309632999
-2786.4549498994947,-2856.7886352539062,-2753.103187839106
-2942.5113801057105,-3035.602569580078,-2921.8096765597943
-2807.0593345785314,-2885.9424591064453,-2810.339339627488
-2949.74132416285,-3112.335205078125,-2954.5396374026545
-2753.355109832675,-2860.715389251709,-2739.9413286740564
-2733.7074383549575,-2864.1200065612793,-2713.8901825283638
-2655.6309835208226,-2726.2258529663086,-2631.160201867098
-2169.874483502125,-2016.584873199463,-2099.4749974467277
-1758.8441920343143,-1433.8016510009766,-1672.6001707354512
-1795.0934453139428,-1470.351219177246,-1777.2364185646434
-2107.248961594397,-1892.7669525146484,-2102.2716667179716
-2289.596063014761,-2156.2671661376953,-2307.6049174917575
-2438.7533580082863,-2348.041534423828,-2458.0896147077437
-2449.122211998379,-2356.7819595336914,-2469.4280437808056
-2231.8462788115935,-2056.1957359313965,-2248.798237285951
-2145.735741101597,-1940.445899963379,-2158.718796702996
-2183.7740733828923,-1989.297866821289,-2182.5174989583415
-2253.427892836765,-2086.6942405700684,-2218.0574155595036
-2075.1001172992087,-1851.2964248657227,-2009.8381731838424
-2274.4501143456237,-2150.602340698242,-2204.284031477512
-2110.785346018696,-1954.336166381836,-2023.6084650793393
-2082.175678175228,-1993.7682151794434,-1998.5249506654043
-1853.6126485265702,-1784.0766906738281,-1780.9150384340076
-2018.652674680327,-2022.1281051635742,-2002.6149545385563
-2172.3874142242266,-2344.7012901306152,-2122.7428524099846
-2356.90224228133,-2688.6677742004395,-2278.5445196424275
-2631.5329269738168,-3049.0994453430176,-2559.862827830936
-2570.865344492966,-2897.629737854004,-2495.2375363918313
-2627.963317111216,-2937.8628730773926,-2547.8764045524827
-2443.6429333059323,-2555.866241455078,-2361.2764756687156
-2300.0370306566106,-2274.0626335144043,-2221.1967880540597
-2107.2768679980823,-1946.8045234680176,-2043.0084780624256
-2336.931405477098,-2251.439094543457,-2280.461376925399
-2180.8025558686977,-2099.2183685302734,-2126.332916247378
-2226.8611136379745,-2158.534526824951,-2182.165748723056
-1922.096777326816,-1749.3867874145508,-1884.8078331267693
-1997.4557016239683,-1836.9412422180176,-1975.8749575005595
-1990.7941589349905,-1823.744773864746,-1994.5235496548746
-2043.8776777557744,-1907.486915588379,-2055.3053339415005
-2041.8697229691543,-1912.2791290283203,-1991.508676592724
-2420.1588325716243,-2373.9194869995117,-2349.7476771969023
-2409.1817666895704,-2312.779426574707,-2309.3576162688682
-2291.955123488698,-2138.4072303771973,-2139.333709114225
-2354.650323461617,-2239.565849304199,-2207.180090337144
-2175.0697617633477,-1993.7324523925781,-2021.8851680556838
-1870.4378365669866,-1584.77783203125,-1719.8451167200576
-1758.6222480239094,-1474.8287200927734,-1626.8237683227205
-1396.1466966517842,-1114.7117614746094,-1264.2498304437947
-1714.812668752302,-1525.9552001953125,-1619.4097016371734
-2227.3077643006877,-2181.422710418701,-2165.63675021856
-1575.7260032858974,-1310.6274604797363,-1503.9030832006022
-1675.2267236578814,-1317.7299499511719,-1632.4310711775724
-1706.7434777081235,-1368.4988021850586,-1618.240801445225
-1339.9299438225514,-923.8600730895996,-1238.3438847549583
-1816.9480891986434,-1513.974666595459,-1761.132303983765
-1966.9382607251193,-1771.3451385498047,-1903.9223759711845
-1673.954125129909,-1323.1873512268066,-1604.222815061747
-2469.146656131606,-2449.522018432617,-2437.0065257897795
-2820.2568572638,-2949.4142532348633,-2803.3372878004357
-2683.5212970543803,-3081.3217163085938,-2651.60298029833
-2782.222841933694,-3194.3321228027344,-2747.1931079517162
-2809.059111151162,-3314.4307136535645,-2760.304365581633
-2768.8309089283216,-3347.0964431762695,-2647.2768269909307
-2566.5573133706857,-3098.47354888916,-2449.3852110643984
-2463.6139974620924,-2969.541549682617,-2289.123620148709
-2733.530757506347,-3308.1865310668945,-2529.1490111252956
-2434.4476586309984,-2958.8842391967773,-2219.16501314094
-2477.176284314601,-3011.770248413086,-2265.9292725908563
-2526.717129507988,-2842.440605163574,-2387.6658344654697
-2609.0297793504915,-2943.7923431396484,-2507.52122497021
-2347.8977418689688,-2559.5855712890625,-2258.335795488376
-2315.176311369665,-2437.748908996582,-2248.6104784124886
-2767.830890400102,-2974.9202728271484,-2729.9589705910953
-2752.3868523143674,-2887.3586654663086,-2692.972827206996
-2700.288694236684,-2787.0798110961914,-2636.1837372449645
-2884.96575381862,-3072.83878326416,-2821.3529421133
-3085.183591249373,-3324.6946334838867,-3027.39662640969
-3123.1357275336,-3411.591053009033,-3060.561770040246
-3191.3489113232986,-3474.0257263183594,-3131.7527321485445
-3461.8114679461773,-3852.37455368042,-3329.565863592324
-3278.567021122856,-3719.480037689209,-3125.273072000495
-3699.808545506847,-4076.0350227355957,-3589.8572101990594
-3554.908219523558,-3901.7701148986816,-3452.362567373889
-3859.87898900418,-4327.6190757751465,-3777.484286106474
-3746.385118338331,-4278.595447540283,-3649.4896517421053
-3660.1709288630977,-4200.646877288818,-3563.822548233203
-3962.254086803081,-4479.260444641113,-3878.6586945602576
-3890.9733482899737,-4384.117126464844,-3810.480262920579
-4094.401650150734,-4581.406116485596,-4019.9531839299348
-4074.64014724779,-4582.171440124512,-4002.535311675426
-3887.982019315966,-4431.624412536621,-3809.8348631732138
-3880.4264444092714,-4445.650577545166,-3808.76997666376
-3700.990698791687,-4308.750629425049,-3631.449529623958
-3663.6649251097224,-4264.483451843262,-3611.5412973906446
-3554.329950341869,-4151.787757873535,-3504.3740880457026
-3566.7502485269765,-4172.866344451904,-3508.5763750282504
-3412.051154689127,-4015.016555786133,-3338.310964536677
-3288.436965734941,-3835.0725173950195,-3208.366215196631
-3280.0863665865345,-3832.4618339538574,-3196.7507486305176
-3368.1772551833897,-3952.932357788086,-3286.910272871913
-3310.3858842581726,-3916.0537719726562,-3221.5446450211693
-3211.668014150784,-3792.300224304199,-3122.9552131725236
-3000.7605559425774,-3579.082489013672,-2893.200139726602
-3242.9716050111274,-3877.0508766174316,-3134.5268397119735
-3148.5095123036617,-3805.532455444336,-3016.124118276584
-2907.3503392631064,-3491.034507751465,-2760.573304091376
-2514.7105142623,-2887.6590728759766,-2359.668732958803
-2549.83747223416,-3003.723621368408,-2382.051116355367
-2502.3522426788027,-2958.347797393799,-2326.5180044347017
-2303.911496691505,-2681.0574531555176,-2119.418036185337
-2604.6615704849764,-3128.7717819213867,-2433.5410900739907
-2486.933247411772,-3004.2386054992676,-2286.673650027074
-2262.312037070057,-2722.94282913208,-2013.1400215073181
-2064.249630155721,-2447.5836753845215,-1781.7496378835533
-2030.0907663793996,-2397.3798751831055,-1728.7878443528311
-2075.853034159042,-2480.6857109069824,-1757.9322330939433
-2058.1899895364795,-2457.9763412475586,-1737.6720282591216
-1763.1876153501164,-2060.5087280273438,-1441.367499591965
-1627.7828412154468,-1886.887550354004,-1291.2378202997936
-1332.0547489111557,-1508.1024169921875,-973.7233518418599
-1026.5933861555827,-1132.4000358581543,-617.1360864707763
-809.8114669223208,-881.3309669494629,-358.30648649305743
-631.8616706039799,-710.914134979248,-163.56492837487457
-420.91042106267076,-510.54954528808594,73.36067805106353
10.311891613365644,-289.7930145263672,503.1937574425503
137.5674161211037,-379.5289993286133,403.471551838806
166.8684082835391,-262.0053291320801,468.72545140974313
-0.0982107137686363,-372.7912902832031,237.050482043769
-84.44741537002014,-217.3018455505371,188.76311001032514
-360.3283622287927,-432.25765228271484,-43.45928370790377
-278.54722060472517,-441.6847229003906,73.72390871013512
-469.8133113684427,-592.8897857666016,-116.17607352754838
-839.5206848199928,-943.8872337341309,-499.3681347139754
-937.4758389419909,-1028.909683227539,-590.0391366953226
-502.3148048314164,-579.4000625610352,-122.41138615498382
-388.4057082863899,-478.01971435546875,-7.944722604544521
-229.43163069380358,-391.18051528930664,143.63998982192155
-13.966267825117106,-126.64318084716797,486.34108843586
270.95274211456876,17.681121826171875,892.9912502453836
436.42061090252406,48.02227020263672,1067.2185679315317
310.4647585877915,28.095245361328125,923.6140318226097
353.0379639634691,3.6334991455078125,1032.098266805043
