HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-11-24 06:00:00,0.207389999,0.119,0.20739,
2022-11-24 07:00:00,0.35,0.293160004,0.29316,
2022-11-24 08:00:00,0.35,0.16,0.30909,
2022-11-24 09:00:00,0.294940002,0.16,0.29494,
2022-11-24 10:00:00,0.295019989,0.295019989,0.29502,
2022-11-24 11:00:00,0.289899994,0.289899994,0.2899,
2022-11-24 12:00:00,0.272929993,0.272929993,0.27293,
2022-11-24 13:00:00,0.2699200129999999,0.2699200129999999,0.26992,
2022-11-24 14:00:00,0.27223999,0.27223999,0.27224,
2022-11-24 15:00:00,0.300359985,0.300359985,0.30036,
2022-11-24 16:00:00,0.315049988,0.315049988,0.31505,
2022-11-24 17:00:00,0.338679993,0.322720001,0.32272,
2022-11-24 18:00:00,0.338679993,0.2995899959999999,0.2995899999999999,
2022-11-24 19:00:00,0.285910004,0.176,0.28591,
2022-11-24 20:00:00,0.261559998,0.176119995,0.26156,
2022-11-24 21:00:00,0.229940002,0.165,0.22994,
2022-11-24 22:00:00,0.217100006,0.217100006,0.2171,
2022-11-24 23:00:00,0.173639999,0.173639999,0.17364,
2022-11-25 00:00:00,0.187289993,0.187289993,0.1872899999999999,
2022-11-25 01:00:00,0.1751900019999999,0.12,0.1751899999999999,
2022-11-25 02:00:00,0.163070007,0.11,0.16307,
2022-11-25 03:00:00,0.151820007,0.111,0.1518199999999999,
2022-11-25 04:00:00,0.159149994,0.1205,0.15915,
2022-11-25 05:00:00,0.177279999,0.135,0.17728,
2022-11-25 06:00:00,0.225059998,0.135,0.22506,
2022-11-25 07:00:00,0.2970700069999999,0.15,0.29707,
2022-11-25 08:00:00,0.307649994,0.168,0.30765,
2022-11-25 09:00:00,0.282899994,0.2,0.2829,
2022-11-25 10:00:00,0.280450012,0.280450012,0.28045,
2022-11-25 11:00:00,0.263470001,0.263470001,0.26347,
2022-11-25 12:00:00,0.2560299989999999,0.181,0.25603,
2022-11-25 13:00:00,0.272429993,0.181,0.27243,
2022-11-25 14:00:00,0.290170013,0.19,0.29017,
2022-11-25 15:00:00,0.318359985,0.318359985,0.31836,
2022-11-25 16:00:00,0.327359985,0.327359985,0.32736,
2022-11-25 17:00:00,0.349899994,0.349899994,0.3499,
2022-11-25 18:00:00,0.337950012,0.188,0.33795,
2022-11-25 19:00:00,0.314369995,0.186679993,0.31437,
2022-11-25 20:00:00,0.274149994,0.183,0.27415,
2022-11-25 21:00:00,0.259929993,0.183,0.25993,
2022-11-25 22:00:00,0.2699200129999999,0.183,0.26992,
2022-11-25 23:00:00,0.226029999,0.182,0.22603,
2022-11-26 00:00:00,0.215,0.2121199949999999,0.21212,
2022-11-26 01:00:00,0.2185,0.205639999,0.20564,
2022-11-26 02:00:00,0.2185,0.194360001,0.19436,
2022-11-26 03:00:00,0.208,0.195199997,0.1951999999999999,
2022-11-26 04:00:00,0.199440002,0.151,0.19324,
2022-11-26 05:00:00,0.202949997,0.151,0.20295,
2022-11-26 06:00:00,0.209779999,0.15,0.20978,
2022-11-26 07:00:00,0.228070007,0.182,0.22807,
2022-11-26 08:00:00,0.264959991,0.189,0.26496,
2022-11-26 09:00:00,0.279899994,0.198,0.2799,
2022-11-26 10:00:00,0.257829987,0.257829987,0.25783,
2022-11-26 11:00:00,0.253320007,0.2,0.25332,
2022-11-26 12:00:00,0.249990005,0.2,0.24999,
2022-11-26 13:00:00,0.2374100039999999,0.2,0.23741,
2022-11-26 14:00:00,0.257609985,0.257609985,0.25761,
2022-11-26 15:00:00,0.264019989,0.264019989,0.26402,
2022-11-26 16:00:00,0.288200012,0.193,0.2882,
2022-11-26 17:00:00,0.315920013,0.198,0.31592,
2022-11-26 18:00:00,0.306100006,0.198,0.3061,
2022-11-26 19:00:00,0.270079987,0.196,0.27008,
2022-11-26 20:00:00,0.232220001,0.1905,0.23222,
2022-11-26 21:00:00,0.20825,0.20825,0.20825,
2022-11-26 22:00:00,0.2,0.147110001,0.2,
2022-11-26 23:00:00,0.169520004,0.1335,0.16952,
2022-11-27 00:00:00,0.16,0.123,0.14141,
2022-11-27 01:00:00,0.150509995,0.135,0.135,
2022-11-27 02:00:00,0.15,0.122010002,0.12201,
2022-11-27 03:00:00,0.1373899989999999,0.099400002,0.0994,
2022-11-27 04:00:00,0.137,0.099400002,0.0994,
2022-11-27 05:00:00,0.137,0.105639999,0.10564,
2022-11-27 06:00:00,0.13,0.125,0.125,
2022-11-27 07:00:00,0.132520004,0.132520004,0.13252,
2022-11-27 08:00:00,0.135479996,0.135479996,0.13548,
2022-11-27 09:00:00,0.150509995,0.147009995,0.14701,
2022-11-27 10:00:00,0.17,0.149820007,0.1498199999999999,
2022-11-27 11:00:00,0.182,0.159529999,0.15953,
2022-11-27 12:00:00,0.1965,0.155789993,0.1557899999999999,
2022-11-27 13:00:00,0.22,0.151839996,0.15184,
2022-11-27 14:00:00,0.2235,0.157130005,0.15713,
2022-11-27 15:00:00,0.2235,0.158,0.158,
2022-11-27 16:00:00,0.2235,0.165720001,0.16572,
2022-11-27 17:00:00,0.223330002,0.174509995,0.17451,
2022-11-27 18:00:00,0.215,0.174809998,0.17481,
2022-11-27 19:00:00,0.203,0.163210007,0.16321,
2022-11-27 20:00:00,0.19,0.152410004,0.15241,
2022-11-27 21:00:00,0.19,0.127110001,0.12711,
2022-11-27 22:00:00,0.195,0.098349998,0.0983499999999999,
2022-11-27 23:00:00,0.1855,0.083779999,0.08378,
2022-11-28 00:00:00,0.126120003,0.126120003,0.12612,
2022-11-28 01:00:00,0.126410004,0.126410004,0.12641,
2022-11-28 02:00:00,0.122459999,0.1065,0.12246,
2022-11-28 03:00:00,0.115449997,0.0825,0.11545,
2022-11-28 04:00:00,0.116349998,0.055,0.11635,
2022-11-28 05:00:00,0.1200800019999999,0.055,0.1200799999999999,
2022-11-28 06:00:00,0.147020004,0.082,0.14702,
2022-11-28 07:00:00,0.182,0.121,0.182,
2022-11-28 08:00:00,0.204080002,0.154,0.20408,
2022-11-28 09:00:00,0.206789993,0.156,0.20679,
2022-11-28 10:00:00,0.227960007,0.227960007,0.22796,
2022-11-28 11:00:00,0.2331900019999999,0.195,0.23319,
2022-11-28 12:00:00,0.232369995,0.1955,0.23237,
2022-11-28 13:00:00,0.232339996,0.1955,0.23234,
2022-11-28 14:00:00,0.232309998,0.207,0.23231,
2022-11-28 15:00:00,0.232899994,0.232899994,0.2329,
2022-11-28 16:00:00,0.245470001,0.245470001,0.24547,
2022-11-28 17:00:00,0.249979996,0.208,0.2499799999999999,
2022-11-28 18:00:00,0.2411499939999999,0.209,0.24115,
2022-11-28 19:00:00,0.219770004,0.219770004,0.21977,
2022-11-28 20:00:00,0.202300003,0.202300003,0.2023,
2022-11-28 21:00:00,0.208229996,0.190130005,0.19013,
2022-11-28 22:00:00,0.196,0.177630005,0.1776299999999999,
2022-11-28 23:00:00,0.196,0.1414100039999999,0.14141,
2022-11-29 00:00:00,0.2096600039999999,0.1685,0.2096599999999999,
2022-11-29 01:00:00,0.204929993,0.151529999,0.20493,
2022-11-29 02:00:00,0.209929993,0.152410004,0.20993,
2022-11-29 03:00:00,0.209770004,0.154380005,0.20977,
2022-11-29 04:00:00,0.209919998,0.163,0.20992,
2022-11-29 05:00:00,0.222020004,0.164,0.22202,
2022-11-29 06:00:00,0.259670013,0.22,0.25967,
2022-11-29 07:00:00,0.403399994,0.386709991,0.38671,
2022-11-29 08:00:00,0.443799988,0.443549988,0.44355,
2022-11-29 09:00:00,0.4453200069999999,0.4453200069999999,0.44532,
2022-11-29 10:00:00,0.446160004,0.445910004,0.44591,
2022-11-29 11:00:00,0.435600006,0.34,0.4356,
2022-11-29 12:00:00,0.418049988,0.34,0.41805,
2022-11-29 13:00:00,0.42426001,0.365,0.4242599999999999,
2022-11-29 14:00:00,0.4463800049999999,0.4463800049999999,0.44638,
2022-11-29 15:00:00,0.450950012,0.450700012,0.4507,
2022-11-29 16:00:00,0.460290009,0.4600400089999999,0.46004,
2022-11-29 17:00:00,0.501100006,0.501100006,0.5011,
2022-11-29 18:00:00,0.486859985,0.486859985,0.48686,
2022-11-29 19:00:00,0.463820007,0.328,0.46382,
2022-11-29 20:00:00,0.4,0.328,0.4,
2022-11-29 21:00:00,0.334899994,0.323,0.3349,
2022-11-29 22:00:00,0.403399994,0.297660004,0.29766,
2022-11-29 23:00:00,0.322720001,0.28025,0.28025,
2022-11-30 00:00:00,0.268350006,0.268350006,0.26835,
2022-11-30 01:00:00,0.259390015,0.244,0.25939,
2022-11-30 02:00:00,0.256070007,0.244,0.25607,
2022-11-30 03:00:00,0.254529999,0.244,0.25453,
2022-11-30 04:00:00,0.261200012,0.244,0.2612,
2022-11-30 05:00:00,0.283040009,0.244,0.28304,
2022-11-30 06:00:00,0.332279999,0.260549988,0.3322799999999999,
2022-11-30 07:00:00,0.434429993,0.434429993,0.43443,
2022-11-30 08:00:00,0.478100006,0.275,0.4781,
2022-11-30 09:00:00,0.478600006,0.273,0.4786,
2022-11-30 10:00:00,0.474709991,0.273,0.4747099999999999,
2022-11-30 11:00:00,0.482519989,0.27,0.48252,
2022-11-30 12:00:00,0.4499899899999999,0.4499899899999999,0.44999,
2022-11-30 13:00:00,0.451799988,0.450470001,0.45047,
2022-11-30 14:00:00,0.469320007,0.46423999,0.46424,
2022-11-30 15:00:00,0.46376001,0.45876001,0.45876,
2022-11-30 16:00:00,0.4786499939999999,0.32,0.4784,
2022-11-30 17:00:00,0.503549988,0.3,0.50355,
2022-11-30 18:00:00,0.495200012,0.31,0.4952,
2022-11-30 19:00:00,0.465140015,0.35,0.46514,
2022-11-30 20:00:00,0.546150024,0.413899994,0.4139,
2022-11-30 21:00:00,0.349619995,0.344200012,0.3442,
2022-11-30 22:00:00,0.316859985,0.3055,0.31686,
2022-11-30 23:00:00,0.277179993,0.247,0.27718,
2022-12-01 00:00:00,0.286450012,0.286450012,0.28645,
2022-12-01 01:00:00,0.352179993,0.284429993,0.28443,
2022-12-01 02:00:00,0.336179993,0.2779200129999999,0.27792,
2022-12-01 03:00:00,0.268209991,0.268209991,0.26821,
2022-12-01 04:00:00,0.271910004,0.271910004,0.27191,
2022-12-01 05:00:00,0.2834899899999999,0.2834899899999999,0.28349,
2022-12-01 06:00:00,0.353179993,0.353179993,0.35318,
2022-12-01 07:00:00,0.451109985,0.4508399959999999,0.4508399999999999,
2022-12-01 08:00:00,0.47,0.4635499879999999,0.46355,
2022-12-01 09:00:00,0.47,0.462149994,0.4621499999999999,
2022-12-01 10:00:00,0.453450012,0.453070007,0.45307,
2022-12-01 11:00:00,0.446809998,0.446429993,0.44643,
2022-12-01 12:00:00,0.449,0.4378800049999999,0.43788,
2022-12-01 13:00:00,0.449,0.446540009,0.44654,
2022-12-01 14:00:00,0.4640700069999999,0.348160004,0.46407,
2022-12-01 15:00:00,0.505,0.34825,0.4631,
2022-12-01 16:00:00,0.535,0.4580400089999999,0.45804,
2022-12-01 17:00:00,0.535,0.4840700069999999,0.48407,
2022-12-01 18:00:00,0.469790009,0.469790009,0.46979,
2022-12-01 19:00:00,0.457890015,0.39,0.4578899999999999,
2022-12-01 20:00:00,0.4307999879999999,0.4307999879999999,0.4308,
2022-12-01 21:00:00,0.37948999,0.37948999,0.37949,
2022-12-01 22:00:00,0.3406300049999999,0.3406300049999999,0.34063,
2022-12-01 23:00:00,0.304549988,0.264,0.30455,
2022-12-02 00:00:00,0.306329987,0.28,0.30633,
2022-12-02 01:00:00,0.303079987,0.28,0.29419,
2022-12-02 02:00:00,0.303,0.291920013,0.29192,
2022-12-02 03:00:00,0.293170013,0.291799988,0.2918,
2022-12-02 04:00:00,0.2935,0.28,0.2935,
2022-12-02 05:00:00,0.3062799989999999,0.275,0.30628,
2022-12-02 06:00:00,0.352869995,0.352869995,0.35287,
2022-12-02 07:00:00,0.413600006,0.413600006,0.4136,
2022-12-02 08:00:00,0.442660004,0.442660004,0.44266,
2022-12-02 09:00:00,0.433420013,0.433190002,0.43319,
2022-12-02 10:00:00,0.43,0.427339996,0.42734,
2022-12-02 11:00:00,0.43,0.409660004,0.40966,
2022-12-02 12:00:00,0.403959991,0.403959991,0.40396,
2022-12-02 13:00:00,0.384299988,0.384299988,0.3843,
2022-12-02 14:00:00,0.315,0.307579987,0.3075799999999999,
2022-12-02 15:00:00,0.31,0.288,0.288,
2022-12-02 16:00:00,0.281820007,0.281820007,0.28182,
2022-12-02 17:00:00,0.370040009,0.370040009,0.37004,
2022-12-02 18:00:00,0.326,0.28,0.326,
2022-12-02 19:00:00,0.304679993,0.2625,0.30468,
2022-12-02 20:00:00,0.252460007,0.189,0.25246,
2022-12-02 21:00:00,0.277829987,0.202,0.2778299999999999,
2022-12-02 22:00:00,0.2699800109999999,0.2,0.26998,
2022-12-02 23:00:00,0.248300003,0.1805,0.2483,
2022-12-03 00:00:00,0.2665,0.176,0.23243,
2022-12-03 01:00:00,0.264880005,0.229949997,0.22995,
2022-12-03 02:00:00,0.245800003,0.226050003,0.22605,
2022-12-03 03:00:00,0.220070007,0.220070007,0.22007,
2022-12-03 04:00:00,0.225100006,0.18,0.2251,
2022-12-03 05:00:00,0.2374100039999999,0.18,0.23741,
2022-12-03 06:00:00,0.244240005,0.18,0.24424,
2022-12-03 07:00:00,0.2452100069999999,0.18,0.24521,
2022-12-03 08:00:00,0.248970001,0.21,0.24897,
2022-12-03 09:00:00,0.267910004,0.22,0.26791,
2022-12-03 10:00:00,0.288950012,0.225,0.28895,
2022-12-03 11:00:00,0.293380005,0.255,0.29338,
2022-12-03 12:00:00,0.315,0.280799988,0.2808,
2022-12-03 13:00:00,0.314,0.278190002,0.27819,
2022-12-03 14:00:00,0.323,0.279769989,0.2797699999999999,
2022-12-03 15:00:00,0.331,0.2921499939999999,0.2921499999999999,
2022-12-03 16:00:00,0.3695,0.299970001,0.29997,
2022-12-03 17:00:00,0.3695,0.302859985,0.30286,
2022-12-03 18:00:00,0.3695,0.294029999,0.2940299999999999,
2022-12-03 19:00:00,0.322700012,0.2750499879999999,0.27505,
2022-12-03 20:00:00,0.264570007,0.264570007,0.2645699999999999,
2022-12-03 21:00:00,0.263179993,0.263179993,0.26318,
2022-12-03 22:00:00,0.257070007,0.257070007,0.25707,
2022-12-03 23:00:00,0.241270004,0.241270004,0.24127,
2022-12-04 00:00:00,0.230699997,0.230699997,0.2307,
2022-12-04 01:00:00,0.219919998,0.219919998,0.2199199999999999,
2022-12-04 02:00:00,0.231190002,0.231190002,0.23119,
2022-12-04 03:00:00,0.210690002,0.210690002,0.21069,
2022-12-04 04:00:00,0.2094100039999999,0.2094100039999999,0.2094099999999999,
2022-12-04 05:00:00,0.2136499939999999,0.2136499939999999,0.21365,
2022-12-04 06:00:00,0.2118999939999999,0.2118999939999999,0.2119,
2022-12-04 07:00:00,0.223710007,0.223710007,0.22371,
2022-12-04 08:00:00,0.255300003,0.255300003,0.2553,
2022-12-04 09:00:00,0.281890015,0.281890015,0.28189,
2022-12-04 10:00:00,0.293519989,0.293519989,0.29352,
2022-12-04 11:00:00,0.299209991,0.299209991,0.29921,
2022-12-04 12:00:00,0.297529999,0.297529999,0.2975299999999999,
2022-12-04 13:00:00,0.294290009,0.294290009,0.29429,
2022-12-04 14:00:00,0.3,0.296579987,0.29658,
2022-12-04 15:00:00,0.3,0.298380005,0.29838,
2022-12-04 16:00:00,0.314829987,0.314829987,0.31483,
2022-12-04 17:00:00,0.336649994,0.27,0.33665,
2022-12-04 18:00:00,0.295410004,0.27,0.29541,
2022-12-04 19:00:00,0.292640015,0.25,0.29264,
2022-12-04 20:00:00,0.261070007,0.231,0.2610699999999999,
2022-12-04 21:00:00,0.269959991,0.229,0.26996,
2022-12-04 22:00:00,0.257649994,0.2145,0.25765,
2022-12-04 23:00:00,0.240149994,0.179,0.24015,
2022-12-05 00:00:00,0.2051600039999999,0.148,0.20516,
2022-12-05 01:00:00,0.191190002,0.1,0.19119,
2022-12-05 02:00:00,0.179990005,0.068,0.17999,
2022-12-05 03:00:00,0.177320007,0.068,0.17732,
2022-12-05 04:00:00,0.163660004,0.068,0.16366,
2022-12-05 05:00:00,0.244380005,0.117,0.24438,
2022-12-05 06:00:00,0.263679993,0.155919998,0.26368,
2022-12-05 07:00:00,0.2970700069999999,0.182,0.29707,
2022-12-05 08:00:00,0.288619995,0.234,0.28862,
2022-12-05 09:00:00,0.30001001,0.234,0.30001,
2022-12-05 10:00:00,0.3130299989999999,0.246,0.31303,
2022-12-05 11:00:00,0.328899994,0.328899994,0.3288999999999999,
2022-12-05 12:00:00,0.323700012,0.323700012,0.3237,
2022-12-05 13:00:00,0.32,0.32,0.32,
2022-12-05 14:00:00,0.335929993,0.335929993,0.33593,
2022-12-05 15:00:00,0.410089996,0.410089996,0.4100899999999999,
2022-12-05 16:00:00,0.420399994,0.420399994,0.4204,
2022-12-05 17:00:00,0.444980011,0.444980011,0.44498,
2022-12-05 18:00:00,0.42276001,0.42276001,0.4227599999999999,
2022-12-05 19:00:00,0.4176499939999999,0.4176499939999999,0.4176499999999999,
2022-12-05 20:00:00,0.59025,0.382890015,0.38289,
2022-12-05 21:00:00,0.7395200200000001,0.325119995,0.32512,
2022-12-05 22:00:00,0.59025,0.296950012,0.29695,
2022-12-05 23:00:00,0.443709991,0.285600006,0.2856,
2022-12-06 00:00:00,0.672320007,0.290950012,0.29095,
2022-12-06 01:00:00,0.463899994,0.27123999,0.27124,
2022-12-06 02:00:00,0.4706300049999999,0.269279999,0.2692799999999999,
2022-12-06 03:00:00,0.4706300049999999,0.271019989,0.27102,
2022-12-06 04:00:00,0.4706300049999999,0.280480011,0.28048,
2022-12-06 05:00:00,0.4706300049999999,0.301809998,0.30181,
2022-12-06 06:00:00,0.5719899900000001,0.37098999,0.37099,
2022-12-06 07:00:00,0.4706300049999999,0.454929993,0.45493,
2022-12-06 08:00:00,0.4706300049999999,0.455679993,0.45568,
2022-12-06 09:00:00,0.459950012,0.459950012,0.4599499999999999,
2022-12-06 10:00:00,0.46,0.453200012,0.4532,
2022-12-06 11:00:00,0.590280029,0.460170013,0.46017,
2022-12-06 12:00:00,0.590280029,0.453970001,0.45397,
2022-12-06 13:00:00,0.590280029,0.446100006,0.4461,
2022-12-06 14:00:00,0.590280029,0.459290009,0.45929,
2022-12-06 15:00:00,0.590280029,0.4538399959999999,0.4538399999999999,
2022-12-06 16:00:00,0.468,0.4615299989999999,0.46153,
2022-12-06 17:00:00,0.6,0.479399994,0.4794,
2022-12-06 18:00:00,0.6050900269999999,0.453929993,0.45393,
2022-12-06 19:00:00,0.6050900269999999,0.41826001,0.4182599999999999,
2022-12-06 20:00:00,0.4,0.368950012,0.36895,
2022-12-06 21:00:00,0.319,0.319,0.319,
2022-12-06 22:00:00,0.3175,0.304980011,0.30498,
2022-12-06 23:00:00,0.286,0.274279999,0.2742799999999999,
2022-12-07 00:00:00,0.275,0.264589996,0.26459,
2022-12-07 01:00:00,0.25,0.2357200009999999,0.2357199999999999,
2022-12-07 02:00:00,0.231210007,0.2039100039999999,0.20391,
2022-12-07 03:00:00,0.2006600039999999,0.199960007,0.19996,
2022-12-07 04:00:00,0.230179993,0.230179993,0.23018,
2022-12-07 05:00:00,0.2593999939999999,0.2593999939999999,0.2593999999999999,
2022-12-07 06:00:00,0.2819200129999999,0.2819200129999999,0.28192,
2022-12-07 07:00:00,0.392440002,0.379910004,0.37991,
2022-12-07 08:00:00,0.85,0.4051300049999999,0.40513,
2022-12-07 09:00:00,0.498049988,0.394290009,0.39429,
2022-12-07 10:00:00,0.39,0.378480011,0.37848,
2022-12-07 11:00:00,0.355559998,0.296,0.35556,
2022-12-07 12:00:00,0.379980011,0.296,0.37998,
2022-12-07 13:00:00,0.343809998,0.343809998,0.34381,
2022-12-07 14:00:00,0.408059998,0.408059998,0.40806,
2022-12-07 15:00:00,0.4367399899999999,0.4367399899999999,0.43674,
2022-12-07 16:00:00,0.454070007,0.454070007,0.45407,
2022-12-07 17:00:00,0.46,0.41926001,0.4192599999999999,
2022-12-07 18:00:00,0.5,0.4,0.4,
2022-12-07 19:00:00,0.5,0.388380005,0.38838,
2022-12-07 20:00:00,0.4388200069999999,0.408820007,0.40882,
2022-12-07 21:00:00,0.327149994,0.327149994,0.32715,
2022-12-07 22:00:00,0.316,0.29351001,0.29351,
2022-12-07 23:00:00,0.316,0.2724200129999999,0.27242,
2022-12-08 00:00:00,0.296220001,0.225,0.29572,
2022-12-08 01:00:00,0.280779999,0.192,0.28078,
2022-12-08 02:00:00,0.269670013,0.182,0.26967,
2022-12-08 03:00:00,0.269910004,0.189,0.26991,
2022-12-08 04:00:00,0.2754899899999999,0.21,0.27549,
2022-12-08 05:00:00,0.299790009,0.25,0.29979,
2022-12-08 06:00:00,0.328429993,0.328429993,0.32843,
2022-12-08 07:00:00,0.4465299989999999,0.406390015,0.40639,
2022-12-08 08:00:00,0.4478200069999999,0.4478200069999999,0.44782,
2022-12-08 09:00:00,0.454089996,0.318,0.45409,
2022-12-08 10:00:00,0.447850006,0.318,0.44785,
2022-12-08 11:00:00,0.478339996,0.446220001,0.44622,
2022-12-08 12:00:00,0.470540009,0.448470001,0.44847,
2022-12-08 13:00:00,0.44826001,0.3075,0.44826,
2022-12-08 14:00:00,0.4540499879999999,0.3075,0.45405,
2022-12-08 15:00:00,0.4569899899999999,0.4569899899999999,0.45699,
2022-12-08 16:00:00,0.463170013,0.4629200129999999,0.46292,
2022-12-08 17:00:00,0.498459991,0.498209991,0.49821,
2022-12-08 18:00:00,0.494040009,0.459269989,0.4592699999999999,
2022-12-08 19:00:00,0.497429993,0.454019989,0.45402,
2022-12-08 20:00:00,0.497429993,0.433910004,0.43391,
2022-12-08 21:00:00,0.353420013,0.352920013,0.35292,
2022-12-08 22:00:00,0.3385,0.327119995,0.32712,
2022-12-08 23:00:00,0.32,0.2992399899999999,0.29924,
2022-12-09 00:00:00,0.3259899899999999,0.3259899899999999,0.32599,
2022-12-09 01:00:00,0.2990700069999999,0.2990700069999999,0.29907,
2022-12-09 02:00:00,0.29301001,0.29301001,0.29301,
2022-12-09 03:00:00,0.294,0.289230011,0.28923,
2022-12-09 04:00:00,0.298609985,0.294609985,0.29461,
2022-12-09 05:00:00,0.310589996,0.310589996,0.31059,
2022-12-09 06:00:00,0.42,0.358769989,0.35877,
2022-12-09 07:00:00,0.51,0.455380005,0.45538,
2022-12-09 08:00:00,0.51,0.474290009,0.47429,
2022-12-09 09:00:00,0.51,0.474700012,0.4747,
2022-12-09 10:00:00,0.471329987,0.471329987,0.4713299999999999,
2022-12-09 11:00:00,0.484160004,0.484160004,0.48416,
2022-12-09 12:00:00,0.5,0.481100006,0.4811,
2022-12-09 13:00:00,0.51,0.47,0.47,
2022-12-09 14:00:00,0.51,0.476440002,0.47644,
2022-12-09 15:00:00,0.51,0.473910004,0.47391,
2022-12-09 16:00:00,0.52,0.474880005,0.4748799999999999,
2022-12-09 17:00:00,0.52,0.507910004,0.50791,
2022-12-09 18:00:00,0.477369995,0.477369995,0.47737,
2022-12-09 19:00:00,0.45151001,0.45151001,0.4515099999999999,
2022-12-09 20:00:00,0.4402399899999999,0.44,0.44,
2022-12-09 21:00:00,0.376,0.376,0.376,
2022-12-09 22:00:00,0.338040009,0.338040009,0.33804,
2022-12-09 23:00:00,0.316220001,0.316220001,0.31622,
2022-12-10 00:00:00,0.312480011,0.312480011,0.31248,
2022-12-10 01:00:00,0.306,0.26,0.306,
2022-12-10 02:00:00,0.291029999,0.26,0.29079,
2022-12-10 03:00:00,0.309,0.28726001,0.28726,
2022-12-10 04:00:00,0.309,0.284899994,0.2849,
2022-12-10 05:00:00,0.309,0.287149994,0.2871499999999999,
2022-12-10 06:00:00,0.295350006,0.295350006,0.29535,
2022-12-10 07:00:00,0.313579987,0.313579987,0.3135799999999999,
2022-12-10 08:00:00,0.346140015,0.29,0.34614,
2022-12-10 09:00:00,0.396609985,0.3215,0.39661,
2022-12-10 10:00:00,0.419329987,0.419329987,0.41933,
2022-12-10 11:00:00,0.412380005,0.412380005,0.4123799999999999,
2022-12-10 12:00:00,0.398100006,0.398100006,0.3981,
2022-12-10 13:00:00,0.375899994,0.375899994,0.3758999999999999,
2022-12-10 14:00:00,0.377070007,0.377070007,0.37707,
2022-12-10 15:00:00,0.3935,0.3935,0.3935,
2022-12-10 16:00:00,0.4205899959999999,0.4205899959999999,0.4205899999999999,
2022-12-10 17:00:00,0.449920013,0.449920013,0.44992,
2022-12-10 18:00:00,0.442700012,0.442700012,0.4427,
2022-12-10 19:00:00,0.420720001,0.420720001,0.42072,
2022-12-10 20:00:00,0.361149994,0.361149994,0.3611499999999999,
2022-12-10 21:00:00,0.3238800049999999,0.3238800049999999,0.32388,
2022-12-10 22:00:00,0.34,0.307649994,0.30765,
2022-12-10 23:00:00,0.309,0.288269989,0.2882699999999999,
2022-12-11 00:00:00,0.32,0.300649994,0.30065,
2022-12-11 01:00:00,0.292799988,0.180360001,0.2928,
2022-12-11 02:00:00,0.288079987,0.180360001,0.28808,
2022-12-11 03:00:00,0.272519989,0.272519989,0.27252,
2022-12-11 04:00:00,0.2684200129999999,0.2684200129999999,0.26842,
2022-12-11 05:00:00,0.26923999,0.26923999,0.26924,
2022-12-11 06:00:00,0.314,0.280980011,0.28098,
2022-12-11 07:00:00,0.314,0.279730011,0.27973,
2022-12-11 08:00:00,0.314,0.2930899959999999,0.2930899999999999,
2022-12-11 09:00:00,0.331,0.320089996,0.32009,
2022-12-11 10:00:00,0.3505,0.3265499879999999,0.32655,
2022-12-11 11:00:00,0.48,0.345190002,0.34519,
2022-12-11 12:00:00,0.48,0.347709991,0.3477099999999999,
2022-12-11 13:00:00,0.4,0.32473999,0.32474,
2022-12-11 14:00:00,0.4,0.328309998,0.32831,
2022-12-11 15:00:00,0.48,0.33651001,0.33651,
2022-12-11 16:00:00,0.48,0.361600006,0.3616,
2022-12-11 17:00:00,0.48,0.413940002,0.41394,
2022-12-11 18:00:00,0.430049988,0.430049988,0.43005,
2022-12-11 19:00:00,0.415,0.41273999,0.41274,
2022-12-11 20:00:00,0.4,0.383980011,0.38398,
2022-12-11 21:00:00,0.3535,0.335350006,0.33535,
2022-12-11 22:00:00,0.34,0.323850006,0.32385,
2022-12-11 23:00:00,0.332,0.30625,0.30625,
2022-12-12 00:00:00,0.336119995,0.280179993,0.28018,
2022-12-12 01:00:00,0.3395,0.277679993,0.27768,
2022-12-12 02:00:00,0.3395,0.274309998,0.27431,
2022-12-12 03:00:00,0.336119995,0.269790009,0.26979,
2022-12-12 04:00:00,0.308,0.2679200129999999,0.26792,
2022-12-12 05:00:00,0.3078800049999999,0.283709991,0.2837099999999999,
2022-12-12 06:00:00,0.39223999,0.39223999,0.39224,
2022-12-12 07:00:00,0.544580017,0.505,0.505,
2022-12-12 08:00:00,0.5454400020000001,0.545219971,0.54522,
2022-12-12 09:00:00,0.514210022,0.51398999,0.5139900000000001,
2022-12-12 10:00:00,0.505829987,0.5054700010000001,0.50547,
2022-12-12 11:00:00,0.502,0.497619995,0.49762,
2022-12-12 12:00:00,0.502,0.489950012,0.48995,
2022-12-12 13:00:00,0.48401001,0.4827999879999999,0.4828,
2022-12-12 14:00:00,0.506290009,0.506040009,0.50604,
2022-12-12 15:00:00,0.5357299799999999,0.5357299799999999,0.53573,
2022-12-12 16:00:00,0.558539978,0.375,0.5585399999999999,
2022-12-12 17:00:00,0.588090027,0.382,0.58809,
2022-12-12 18:00:00,0.558960022,0.558659973,0.5586599999999999,
2022-12-12 19:00:00,0.544580017,0.508040009,0.50804,
2022-12-12 20:00:00,0.4902999879999999,0.49,0.49,
2022-12-12 21:00:00,0.544580017,0.408899994,0.4089,
