datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-11-10 11:00:00,-0.09527341505028734,0.2659325333017271,1.4671008516659936,-0.961261695938319,-0.2756373558169989,230.100006,123.339996,123.34
2022-11-10 12:00:00,-0.08276552623516512,0.23577098724698675,1.616712254857168,-0.9743700647852351,-0.22495105434386525,220.509995,89.519997,89.52
2022-11-10 13:00:00,-0.09621523646899366,0.2056094411922461,1.2426837468792327,-0.9563047559630353,-0.2923717047227371,101.239998,8.5,101.24
2022-11-10 14:00:00,-0.09222250138099747,0.1905286681648759,1.0556694928902648,-0.913545457642601,-0.4067366430758001,85.82,3.88,85.82
2022-11-10 15:00:00,-0.08781915883866569,0.1603671221101355,0.8686552389012971,-0.9205048534524403,-0.3907311284892738,30.76,2.42,30.76
2022-11-10 16:00:00,-0.07922209245196041,0.2056094411922461,0.6816409849123294,-0.882947592858927,-0.46947156278589075,31.139999,2.42,31.14
2022-11-10 17:00:00,-0.08096738915651623,0.22069021421961657,0.79384953730571,-0.8660254037844385,-0.5000000000000004,29.969999,1.18,29.97
2022-11-10 18:00:00,-0.12771572534852751,0.2056094411922461,0.943460940496884,-0.7880107536067221,-0.6156614753256581,23.129999,0.0,23.13
2022-11-10 19:00:00,-0.13754383294600472,0.1905286681648759,0.8686552389012971,-0.7313537016191705,-0.6819983600624986,17.42,0.0,17.42
2022-11-10 20:00:00,-0.15192521786982952,0.25085176027435696,0.8686552389012971,-0.7880107536067221,-0.6156614753256581,16.4,0.0,16.4
2022-11-10 21:00:00,-0.09777247586523054,0.2960940793564678,1.1678780452836455,-0.848048096156426,-0.529919264233205,14.13,0.0,14.13
2022-11-10 22:00:00,-0.14126659021601662,0.2810133063290973,0.7564466865079162,-0.7313537016191705,-0.6819983600624986,11.68,0.0,11.68
2022-11-10 23:00:00,-0.16536475936011003,0.2960940793564678,1.2426837468792327,-0.754709580222772,-0.6560590289905073,7.52,0.0,7.52
2022-11-11 00:00:00,-0.16011493031284263,0.31117485238383796,1.2052808960814387,-0.7880107536067221,-0.6156614753256581,0.95,0.0,0.95
2022-11-11 01:00:00,-0.17737875186011912,0.32625562541120817,1.280086597677026,-0.8090169943749473,-0.5877852522924732,0.3,0.0,0.3
2022-11-11 02:00:00,-0.1391664501092373,0.35641717146594853,1.5793094040593745,-0.8660254037844385,-0.5000000000000004,0.08,0.0,0.08
2022-11-11 03:00:00,-0.1332759490966796,0.32625562541120817,1.4296980008682003,-0.8191520442889916,-0.5735764363510464,0.07,0.0,0.07
2022-11-11 04:00:00,-0.1612062048824751,0.32625562541120817,1.280086597677026,-0.7880107536067221,-0.6156614753256581,0.04,0.0,0.04
2022-11-11 05:00:00,-0.17679703446237663,0.32625562541120817,1.4296980008682003,-0.8910065241883678,-0.4539904997395469,0.1,0.0,0.1
2022-11-11 06:00:00,-0.18194590857984053,0.32625562541120817,1.6915179564527547,-0.9335804264972016,-0.3583679495453007,0.83,0.0,0.83
2022-11-11 07:00:00,-0.15443801443628222,0.2960940793564678,1.7289208072505482,-0.9396926207859084,-0.34202014332566855,2.01,0.0,2.01
2022-11-11 08:00:00,-0.11830042767376751,0.2960940793564678,1.3922951500704068,-0.8987940462991668,-0.43837114678907774,3.05,0.0,3.05
2022-11-11 09:00:00,-0.11779970522836537,0.31117485238383796,1.6915179564527547,-0.9063077870366502,-0.42261826174069916,3.01,0.0,3.01
2022-11-11 10:00:00,-0.1154079620845734,0.32625562541120817,1.7289208072505482,-0.9271838545667873,-0.3746065934159123,3.03,0.25,3.03
2022-11-11 11:00:00,-0.11903387322869748,0.3413363984385784,1.9907407628351035,-0.9205048534524403,-0.3907311284892738,3.02,0.0,3.02
2022-11-11 12:00:00,-0.11886414348868843,0.3413363984385784,2.1029493152284835,-0.9063077870366502,-0.42261826174069916,2.5,0.0,2.5
2022-11-11 13:00:00,-0.1158677593832672,0.31117485238383796,2.252560718419658,-0.9063077870366502,-0.42261826174069916,2.13,0.0,2.13
2022-11-11 14:00:00,-0.10705694223515357,0.2960940793564678,2.4021721216108323,-0.9271838545667873,-0.3746065934159123,2.51,0.0,2.51
2022-11-11 15:00:00,-0.10916702428747106,0.2810133063290973,2.3273664200152453,-0.9271838545667873,-0.3746065934159123,2.84,0.0,2.84
2022-11-11 16:00:00,-0.12308546845407196,0.2659325333017271,2.364769270813039,-0.9205048534524403,-0.3907311284892738,5.04,0.0,5.04
2022-11-11 17:00:00,-0.16492427125908257,0.2960940793564678,2.4395749724086255,-0.9335804264972016,-0.3583679495453007,22.040001,22.040001,22.04
2022-11-11 18:00:00,-0.17838955810326323,0.2810133063290973,2.289963569217451,-0.9335804264972016,-0.3583679495453007,22.02,22.02,22.02
2022-11-11 19:00:00,-0.16664239265752037,0.2659325333017271,1.9907407628351035,-0.9335804264972016,-0.3583679495453007,2.55,0.0,2.55
2022-11-11 20:00:00,-0.1725403923918643,0.23577098724698675,1.841129359643929,-0.9396926207859084,-0.34202014332566855,1.02,0.0,1.02
2022-11-11 21:00:00,-0.17589832950261866,0.25085176027435696,1.4671008516659936,-0.9396926207859084,-0.34202014332566855,0.94,0.0,0.94
2022-11-11 22:00:00,-0.1736427844938198,0.25085176027435696,1.4296980008682003,-0.9335804264972016,-0.3583679495453007,0.41,0.0,0.41
2022-11-11 23:00:00,-0.13971842248210636,0.25085176027435696,1.616712254857168,-0.9271838545667873,-0.3746065934159123,0.29,0.0,0.29
2022-11-12 00:00:00,-0.12242067504999403,0.2960940793564678,1.2052808960814387,-0.9205048534524403,-0.3907311284892738,0.09,0.0,0.09
2022-11-12 01:00:00,-0.0959177922136233,0.31117485238383796,0.9808637912946777,-0.961261695938319,-0.2756373558169989,0.19,0.0,0.19
2022-11-12 02:00:00,-0.077533436106466,0.2810133063290973,1.018266642092471,-0.9510565162951535,-0.30901699437494756,8.03,0.0,8.03
2022-11-12 03:00:00,-0.08989449662938963,0.25085176027435696,0.943460940496884,-0.9743700647852351,-0.22495105434386525,45.470001,0.0,45.47
2022-11-12 04:00:00,-0.08503179513742257,0.25085176027435696,0.8312523881035034,-0.9659258262890683,-0.25881904510252063,198.610001,99.519997,99.52
2022-11-12 05:00:00,-0.11282692375844162,0.2659325333017271,0.6442381341145357,-0.9743700647852351,-0.22495105434386525,200.770004,129.679993,129.68
2022-11-12 06:00:00,-0.10768554618126708,0.23577098724698675,0.6816409849123294,-0.9902680687415703,-0.13917310096006583,255.429993,158.0,158.0
2022-11-12 07:00:00,-0.08458207144292604,0.2659325333017271,0.45722388012556797,-0.9975640502598242,-0.06975647374412558,228.539993,172.289993,172.29
2022-11-12 08:00:00,-0.07375119561521365,0.2960940793564678,0.41982102932777454,-0.9876883405951377,-0.15643446504023104,191.850006,171.720001,171.72
2022-11-12 09:00:00,-0.0624268614969136,0.3413363984385784,0.5694324325189485,-0.9876883405951377,-0.15643446504023104,202.460007,166.929993,166.93
2022-11-12 10:00:00,-0.05661408074718858,0.35641717146594853,0.5694324325189485,-0.9993908270190958,-0.03489949670250076,209.080002,141.850006,141.85
2022-11-12 11:00:00,-0.02861501802054558,0.4167402635754296,0.08319537214763253,-0.9986295347545738,-0.052335956242944306,130.889999,130.889999,130.89
2022-11-12 12:00:00,-0.03348504129464285,0.4318210366027998,0.3450153277321874,-0.9998476951563913,0.01745240643728313,209.320007,134.160004,134.16
2022-11-12 13:00:00,-0.040250118256843805,0.4167402635754296,-0.06641603104354143,-0.9986295347545738,-0.052335956242944306,209.059998,138.029999,138.03
2022-11-12 14:00:00,-0.02036918993183211,0.4016594905480594,0.1580010737432197,-0.9993908270190958,0.03489949670250128,336.089996,148.940002,148.94
2022-11-12 15:00:00,-0.028345291215945513,0.38657871752068923,0.08319537214763253,-0.9998476951563913,0.01745240643728313,206.970001,206.970001,206.97
2022-11-12 16:00:00,-0.02588572794596354,0.371497944493319,-0.10381888184133518,-0.9993908270190958,0.03489949670250128,295.76001,194.529999,194.53
2022-11-12 17:00:00,-0.025663649717699577,0.35641717146594853,-0.4778473898192706,-0.9961946980917455,-0.08715574274765825,300.0,240.699997,240.7
2022-11-12 18:00:00,-0.009615939797794118,0.3413363984385784,-0.8518758977972061,-0.981627183447664,-0.1908089953765446,238.279999,238.0,238.0
2022-11-12 19:00:00,-0.002151632854502688,0.35641717146594853,-1.0388901517861737,-0.9455185755993168,-0.32556815445715664,228.539993,199.710007,199.71
2022-11-12 20:00:00,0.0007510814525462963,0.31117485238383796,-0.8892787485949994,-0.9063077870366502,-0.42261826174069916,177.440002,177.440002,177.44
2022-11-12 21:00:00,0.0005048111979166666,0.2810133063290973,-1.0762930025839672,-0.8386705679454242,-0.544639035015027,166.839996,166.839996,166.84
2022-11-12 22:00:00,0.0007037217881944443,0.2810133063290973,-1.1510987041795544,-0.9986295347545738,-0.052335956242944306,160.860001,160.860001,160.86
2022-11-12 23:00:00,-6.673177083333334e-06,0.2659325333017271,-1.0388901517861737,-0.9876883405951377,-0.15643446504023104,241.990005,158.690002,158.69
2022-11-13 00:00:00,-6.673177083333334e-06,0.2659325333017271,-1.1510987041795544,-0.9816271834476639,0.1908089953765451,168.800003,168.800003,168.8
2022-11-13 01:00:00,0.0004906032986111111,0.25085176027435696,-1.1885015549773479,-0.961261695938319,-0.2756373558169989,152.210007,152.210007,152.21
2022-11-13 02:00:00,-6.673177083333334e-06,0.25085176027435696,-0.9640844501905866,-0.992546151641322,0.12186934340514768,143.0,143.0,143.0
2022-11-13 03:00:00,0.0002064453125,0.25085176027435696,-1.2259044057751414,-0.9876883405951377,-0.15643446504023104,127.0,127.0,127.0
2022-11-13 04:00:00,-6.673177083333334e-06,0.23577098724698675,-1.3007101073707283,-0.961261695938319,-0.2756373558169989,134.070007,134.070007,134.07
2022-11-13 05:00:00,-6.673177083333334e-06,0.23577098724698675,-1.1510987041795544,-0.913545457642601,-0.4067366430758001,135.289993,135.289993,135.29
2022-11-13 06:00:00,-6.673177083333334e-06,0.22069021421961657,-1.1885015549773479,-0.9510565162951535,-0.30901699437494756,135.289993,135.289993,135.29
2022-11-13 07:00:00,-6.673177083333334e-06,0.2056094411922461,-1.3007101073707283,-0.9063077870366502,-0.42261826174069916,150.75,150.75,150.75
2022-11-13 08:00:00,0.0002064453125,0.23577098724698675,-1.3755158089663155,-0.7880107536067221,-0.6156614753256581,155.960007,155.960007,155.96
2022-11-13 09:00:00,-6.673177083333334e-06,0.2810133063290973,-1.3755158089663155,-0.9271838545667873,-0.3746065934159123,131.570007,118.720001,131.57
2022-11-13 10:00:00,-6.673177083333334e-06,0.31117485238383796,-1.4503215105619025,0.6691306063588582,0.7431448254773942,120.309998,120.309998,120.31
2022-11-13 11:00:00,-6.673177083333334e-06,0.2960940793564678,-1.0388901517861737,1.0,6.123233995736766e-17,133.0,133.0,133.0
2022-11-13 12:00:00,-0.0030170166015625,0.25085176027435696,-1.0014873009883802,0.9986295347545738,-0.05233595624294384,130.130005,130.130005,130.13
2022-11-13 13:00:00,-0.004958185763888889,0.2659325333017271,-0.926681599392793,0.5446390350150273,-0.8386705679454239,125.0,125.0,125.0
2022-11-13 14:00:00,-6.673177083333334e-06,0.23577098724698675,-0.9640844501905866,-0.48480962024633695,-0.8746197071393959,137.399994,137.399994,137.4
2022-11-13 15:00:00,-6.673177083333334e-06,0.14528634908276533,-1.4877243613596962,-0.7313537016191703,0.6819983600624986,141.869995,141.869995,141.87
2022-11-13 16:00:00,0.00059005859375,0.13020557605539487,-1.3007101073707283,0.573576436351046,0.8191520442889918,150.380005,150.380005,150.38
2022-11-13 17:00:00,-0.0012427799479166667,0.11512480302802468,-1.2633072565729349,0.8660254037844386,0.5000000000000001,187.610001,187.610001,187.61
2022-11-13 18:00:00,-0.007140204279677671,0.11512480302802468,-0.515250240617064,0.9396926207859083,0.3420201433256688,197.860001,197.860001,197.86
2022-11-13 19:00:00,-0.0177789066077152,0.08496325697328429,-0.21602743423471574,0.9902680687415704,0.13917310096006547,165.119995,165.119995,165.12
2022-11-13 20:00:00,-0.015007348926957832,0.10004403000065448,-0.3656388374258899,0.9998476951563913,-0.017452406437283477,150.039993,150.039993,150.04
2022-11-13 21:00:00,-0.03023584765625,0.1905286681648759,-0.21602743423471574,1.0,6.123233995736766e-17,141.039993,141.039993,141.04
2022-11-13 22:00:00,-0.03695875206085132,0.17544789513750572,0.1580010737432197,0.8910065241883679,-0.45399049973954675,138.0,138.0,138.0
2022-11-13 23:00:00,-0.033719200926400274,0.17544789513750572,0.23280677533880684,0.8571673007021123,-0.5150380749100543,119.18,119.18,119.18
2022-11-14 00:00:00,-0.02610223259066358,0.1905286681648759,0.41982102932777454,0.8290375725550417,-0.5591929034707467,97.610001,97.610001,97.61
2022-11-14 01:00:00,-0.030542056710379465,0.13020557605539487,0.27020962613660027,0.8746197071393959,-0.484809620246337,84.589996,84.589996,84.59
2022-11-14 02:00:00,-0.033929490439737135,0.08496325697328429,0.045792521349839126,0.788010753606722,-0.6156614753256583,68.510002,68.510002,68.51
2022-11-14 03:00:00,-0.025323817708333335,-0.020602154218307592,-0.06641603104354143,0.7071067811865476,-0.7071067811865475,36.389999,36.389999,36.39
2022-11-14 04:00:00,-0.028230649153148855,-0.03568292724567779,0.008389670552045383,0.766044443118978,-0.6427876096865394,37.16,37.16,37.16
2022-11-14 05:00:00,-0.03403197005208333,-0.06584447330041818,-0.1412217326391286,0.766044443118978,-0.6427876096865394,45.860001,45.860001,45.86
2022-11-14 06:00:00,-0.02144736831507732,-0.09600601935515882,-0.029013180245748026,0.777145961456971,-0.6293203910498373,147.039993,147.039993,147.04
2022-11-14 07:00:00,-0.02553516094501202,-0.09600601935515882,0.045792521349839126,0.8987940462991669,-0.4383711467890775,205.100006,205.100006,205.1
2022-11-14 08:00:00,-0.02265084228515625,-0.08092524632778836,0.008389670552045383,0.838670567945424,-0.5446390350150271,208.899994,208.899994,208.9
2022-11-14 09:00:00,-0.03298553112399193,-0.06584447330041818,0.08319537214763253,0.766044443118978,-0.6427876096865394,189.610001,166.449997,166.45
2022-11-14 10:00:00,-0.02221075731012139,-0.11862717889621398,0.008389670552045383,0.7986355100472927,-0.6018150231520484,189.240005,142.399994,142.4
2022-11-14 11:00:00,-0.025126522756177327,-0.17140988449201006,-0.06641603104354143,0.8290375725550417,-0.5591929034707467,188.839996,129.899994,129.9
2022-11-14 12:00:00,-0.020153905617920714,-0.18649065751938024,-0.21602743423471574,0.7431448254773942,-0.6691306063588582,143.330002,143.330002,143.33
2022-11-14 13:00:00,-0.021922046189081102,-0.20157143054675045,-0.2534302850325093,0.7431448254773942,-0.6691306063588582,165.690002,165.690002,165.69
2022-11-14 14:00:00,-0.011849443655303032,-0.20157143054675045,-0.3282359866280963,0.6018150231520482,-0.7986355100472929,207.320007,207.320007,207.32
2022-11-14 15:00:00,-0.01082539519371345,-0.2468137496288613,-0.440444539021477,0.7193398003386511,-0.6946583704589974,215.639999,212.279999,212.28
2022-11-14 16:00:00,-0.015561847722178269,-0.2618945226562315,-0.2908331358303029,0.7986355100472927,-0.6018150231520484,212.720001,212.440002,212.44
2022-11-14 17:00:00,-0.022334647281444703,-0.21665220357412063,-0.2534302850325093,0.8290375725550417,-0.5591929034707467,254.179993,254.179993,254.18
2022-11-14 18:00:00,-0.028496956033909573,-0.23173297660149084,-0.3656388374258899,0.6156614753256584,-0.7880107536067219,217.880005,217.880005,217.88
2022-11-14 19:00:00,-0.018807651054819022,-0.2468137496288613,-0.515250240617064,0.4226182617406995,-0.9063077870366499,187.440002,187.440002,187.44
2022-11-14 20:00:00,-0.013384770569620253,-0.2618945226562315,-0.515250240617064,0.3090169943749475,-0.9510565162951535,160.490005,160.490005,160.49
2022-11-14 21:00:00,-0.00514247536254085,-0.29205606871097184,-0.5900559422126511,0.49999999999999994,-0.8660254037844387,139.710007,139.710007,139.71
2022-11-14 22:00:00,-0.0029934991574754903,-0.30713684173834205,-0.7396673454038253,0.48480962024633717,-0.8746197071393957,157.580002,157.580002,157.58
2022-11-14 23:00:00,-0.001617255394345238,-0.3372983877930827,-0.8144730469994125,0.5299192642332049,-0.848048096156426,147.570007,147.570007,147.57
2022-11-15 00:00:00,-0.008156108273237178,-0.3372983877930827,-0.926681599392793,0.3583679495453002,-0.9335804264972017,136.199997,67.360001,136.2
2022-11-15 01:00:00,-0.0068743248248922416,-0.32221761476571253,-0.9640844501905866,0.2923717047227366,-0.9563047559630355,129.309998,92.07,129.31
2022-11-15 02:00:00,-0.007589309210526316,-0.2769752956836017,-1.0762930025839672,0.3583679495453002,-0.9335804264972017,128.850006,128.850006,128.85
2022-11-15 03:00:00,-0.00456593773251488,-0.2618945226562315,-0.8518758977972061,0.37460659341591224,-0.9271838545667873,110.150002,110.150002,110.15
2022-11-15 04:00:00,-0.006989947916666667,-0.21665220357412063,-0.8144730469994125,0.6560590289905073,-0.754709580222772,191.009995,111.169998,111.17
2022-11-15 05:00:00,-0.0054141014348447715,-0.20157143054675045,-0.7396673454038253,0.9135454576426009,-0.40673664307580026,145.279999,129.919998,129.92
2022-11-15 06:00:00,-0.0066047983530405415,-0.20157143054675045,-0.5526530914148576,0.8829475928589269,-0.4694715627858909,290.880005,126.160004,126.16
2022-11-15 07:00:00,-0.004378384581997863,-0.18649065751938024,-0.6274587930104447,0.7431448254773942,-0.6691306063588582,248.990005,248.990005,248.99
2022-11-15 08:00:00,-0.00167966796875,-0.17140988449201006,-0.6648616438082383,0.788010753606722,-0.6156614753256583,222.740005,222.740005,222.74
2022-11-15 09:00:00,0.0005745649857954546,-0.1563291114646396,-0.515250240617064,0.8987940462991669,-0.4383711467890775,210.0,85.169998,210.0
2022-11-15 10:00:00,-0.004427221942204301,-0.1261675654098992,-0.7022644946060317,0.9271838545667874,-0.37460659341591207,199.919998,199.919998,199.92
2022-11-15 11:00:00,-0.02054133632330247,-0.11108679238252901,-0.40304168822368347,0.9993908270190958,0.03489949670250108,198.809998,198.809998,198.81
2022-11-15 12:00:00,-0.03339943169487847,-0.11108679238252901,0.45722388012556797,0.9271838545667874,0.37460659341591196,189.839996,189.839996,189.84
2022-11-15 13:00:00,-0.02065933168266076,-0.17140988449201006,0.3450153277321874,0.9335804264972017,0.3583679495453004,205.649994,205.649994,205.65
2022-11-15 14:00:00,-0.016488420939522654,-0.1563291114646396,0.27020962613660027,0.9902680687415704,0.13917310096006547,222.179993,222.179993,222.18
2022-11-15 15:00:00,-0.020430826544693734,-0.1563291114646396,0.23280677533880684,0.9961946980917455,0.08715574274765814,224.080002,224.080002,224.08
2022-11-15 16:00:00,-0.02300923755787037,-0.1261675654098992,0.307612476934394,0.9993908270190958,0.03489949670250108,217.350006,217.350006,217.35
2022-11-15 17:00:00,-0.030784630544926306,-0.08092524632778836,0.307612476934394,1.0,6.123233995736766e-17,220.0,220.0,220.0
2022-11-15 18:00:00,-0.051255658735795455,-0.050763700273047975,0.45722388012556797,0.992546151641322,0.12186934340514749,95.110001,43.439999,43.44
2022-11-15 19:00:00,-0.09185906653521034,-0.06584447330041818,1.0930723436880583,0.984807753012208,0.17364817766693041,40.0,27.84,27.84
2022-11-15 20:00:00,-0.05499475432751225,-0.03568292724567779,1.1678780452836455,0.9998476951563913,0.0174524064372836,23.42,23.42,23.42
2022-11-15 21:00:00,-0.05031552524881395,-0.050763700273047975,0.79384953730571,0.984807753012208,-0.1736481776669303,18.83,18.0,18.83
2022-11-15 22:00:00,-0.07053062162117615,-0.1261675654098992,0.6068352833167423,0.9993908270190958,-0.034899496702500955,17.84,17.84,17.84
2022-11-15 23:00:00,-0.09756660267108488,-0.17140988449201006,1.0556694928902648,0.992546151641322,0.12186934340514749,15.61,15.61,15.61
2022-11-16 00:00:00,-0.10609056203998254,-0.18649065751938024,1.6915179564527547,0.984807753012208,0.17364817766693041,18.93,18.93,18.93
2022-11-16 01:00:00,-0.14111632507953453,-0.17140988449201006,1.8037265088461356,0.9743700647852352,0.22495105434386492,17.870001,17.870001,17.87
2022-11-16 02:00:00,-0.14126396949404765,-0.1261675654098992,2.364769270813039,0.9702957262759965,0.24192189559966767,17.209999,17.209999,17.21
2022-11-16 03:00:00,-0.10862966897898706,-0.18649065751938024,2.0655464644306902,0.981627183447664,0.19080899537654492,17.1,17.1,17.1
2022-11-16 04:00:00,-0.11634374144818149,-0.2468137496288613,1.504503702463787,0.981627183447664,0.19080899537654492,17.290001,7.0,17.29
2022-11-16 05:00:00,-0.13337775224508697,-0.23173297660149084,1.504503702463787,0.9902680687415704,0.13917310096006547,18.440001,7.0,18.44
2022-11-16 06:00:00,-0.13350647461839224,-0.2618945226562315,1.6915179564527547,0.9993908270190958,0.03489949670250108,22.629999,13.0,22.63
2022-11-16 07:00:00,-0.1433037392320901,-0.2769752956836017,1.7289208072505482,0.9993908270190958,0.03489949670250108,28.65,28.65,28.65
2022-11-16 08:00:00,-0.16424988518553804,-0.3372983877930827,1.6541151056549614,0.9993908270190958,0.03489949670250108,34.23,34.23,34.23
2022-11-16 09:00:00,-0.16863082687050746,-0.3523791608204529,1.95333791203731,0.9975640502598242,0.06975647374412523,44.25,28.91,28.91
2022-11-16 10:00:00,-0.17407703098105118,-0.3523791608204529,1.9907407628351035,0.9993908270190958,0.03489949670250108,42.970001,31.26,31.26
2022-11-16 11:00:00,-0.16605902590090102,-0.39762147990256363,1.95333791203731,0.9975640502598242,0.06975647374412523,40.0,32.720001,32.72
2022-11-16 12:00:00,-0.15471220232330393,-0.4277830259573041,1.8785322104417226,0.9876883405951378,0.15643446504023092,40.0,29.459999,29.46
2022-11-16 13:00:00,-0.1397088238081199,-0.4428637989846743,1.6541151056549614,0.9998476951563913,0.0174524064372836,33.220001,28.219999,28.22
2022-11-16 14:00:00,-0.14349027465363118,-0.45794457201204464,1.7663236580483423,1.0,6.123233995736766e-17,29.57,29.57,29.57
2022-11-16 15:00:00,-0.14428389466351974,-0.5031868910941554,1.8785322104417226,0.9961946980917455,0.08715574274765814,29.450001,29.41,29.41
2022-11-16 16:00:00,-0.13843605212673615,-0.5031868910941554,2.028143613632897,0.992546151641322,0.12186934340514749,42.970001,31.389999,31.39
2022-11-16 17:00:00,-0.1619927999110617,-0.5031868910941554,1.7663236580483423,0.9975640502598242,0.06975647374412523,49.950001,49.950001,49.95
2022-11-16 18:00:00,-0.13702318716123127,-0.5031868910941554,2.1403521660262776,0.9902680687415704,0.13917310096006547,40.029999,40.029999,40.03
2022-11-16 19:00:00,-0.134517072854889,-0.5031868910941554,1.841129359643929,0.9998476951563913,0.0174524064372836,24.959999,24.959999,24.96
2022-11-16 20:00:00,-0.15162656431336333,-0.5031868910941554,1.8785322104417226,1.0,6.123233995736766e-17,25.450001,25.450001,25.45
2022-11-16 21:00:00,-0.16052066685864042,-0.5635099832036364,2.0655464644306902,0.9781476007338057,-0.20791169081775934,24.290001,24.290001,24.29
2022-11-16 22:00:00,-0.16000983484240544,-0.6238330753131173,1.841129359643929,0.9945218953682733,-0.10452846326765355,23.58,23.58,23.58
2022-11-16 23:00:00,-0.13019127881742573,-0.6539946213678578,1.841129359643929,0.9945218953682733,-0.10452846326765355,31.5,20.110001,20.11
2022-11-17 00:00:00,-0.1312064310119146,-0.7143177134773389,1.7289208072505482,0.9986295347545738,-0.05233595624294384,39.5,36.369999,36.37
2022-11-17 01:00:00,-0.13537331276185144,-0.7293984865047091,1.5793094040593745,0.9961946980917455,-0.08715574274765824,23.92,23.92,23.92
2022-11-17 02:00:00,-0.14644529578760335,-0.7444792595320793,1.616712254857168,0.9902680687415704,-0.13917310096006535,33.0,10.0,16.45
2022-11-17 03:00:00,-0.11674461263020837,-0.7746408055868198,1.5793094040593745,0.9876883405951378,-0.1564344650402308,33.0,10.39,10.39
2022-11-17 04:00:00,-0.12851023776076478,-0.7746408055868198,1.5419065532615805,0.9998476951563913,-0.017452406437283477,33.0,5.88,5.88
2022-11-17 05:00:00,-0.14475052120642312,-0.8048023516415603,1.4671008516659936,0.9945218953682733,-0.10452846326765355,11.06,11.06,11.06
2022-11-17 06:00:00,-0.1129996727300995,-0.8198831246689304,1.3922951500704068,0.981627183447664,-0.1908089953765448,45.330002,39.0,45.33
2022-11-17 07:00:00,-0.13401547467818428,-0.8349638976963007,1.4296980008682003,0.984807753012208,-0.1736481776669303,61.41,61.41,61.41
2022-11-17 08:00:00,-0.13178931189248724,-0.8802062167784115,1.5793094040593745,0.9659258262890683,-0.25881904510252085,90.0,85.860001,85.86
2022-11-17 09:00:00,-0.1415102311728657,-0.8651254437510413,1.3922951500704068,0.9781476007338057,-0.20791169081775934,80.0,72.279999,72.28
2022-11-17 10:00:00,-0.1353566321388285,-0.8952869898057817,1.2052808960814387,0.9702957262759965,-0.24192189559966779,80.0,60.560001,60.56
2022-11-17 11:00:00,-0.13350714865231067,-0.910367762833152,1.2052808960814387,0.9659258262890683,-0.25881904510252085,59.41,59.41,59.41
2022-11-17 12:00:00,-0.12371063351664778,-0.9556100819152628,1.3922951500704068,0.9612616959383189,-0.27563735581699905,57.32,57.32,57.32
2022-11-17 13:00:00,-0.12116665698902027,-0.970690854942633,1.3922951500704068,0.9743700647852352,-0.22495105434386503,57.610001,57.610001,57.61
2022-11-17 14:00:00,-0.11456565098618016,-0.9857716279700033,1.1678780452836455,0.981627183447664,-0.1908089953765448,57.939999,57.939999,57.94
2022-11-17 15:00:00,-0.12808842268754037,-1.0008524009973734,1.2426837468792327,0.9902680687415704,-0.13917310096006535,61.860001,61.860001,61.86
2022-11-17 16:00:00,-0.12583482372078614,-0.9857716279700033,1.3174894484748194,0.984807753012208,-0.1736481776669303,64.07,64.07,64.07
2022-11-17 17:00:00,-0.13199902975037103,-0.9405293088878925,1.4296980008682003,0.9781476007338057,-0.20791169081775934,74.779999,74.779999,74.78
2022-11-17 18:00:00,-0.1255963503737248,-0.8952869898057817,1.4671008516659936,0.9563047559630355,-0.29237170472273666,60.560001,60.560001,60.56
2022-11-17 19:00:00,-0.1322408409021374,-0.8198831246689304,1.6541151056549614,0.9659258262890683,-0.25881904510252085,59.0,49.84,49.84
2022-11-17 20:00:00,-0.08132902675959618,-0.7595600325594496,1.6541151056549614,0.9455185755993168,-0.32556815445715664,55.0,44.220001,44.22
2022-11-17 21:00:00,-0.09413135331284153,-0.6539946213678578,1.2052808960814387,0.9781476007338057,-0.20791169081775934,55.0,37.630001,37.63
2022-11-17 22:00:00,-0.0835629608521175,-0.6539946213678578,1.4296980008682003,0.9986295347545738,0.052335956242943966,49.0,39.900002,39.9
2022-11-17 23:00:00,-0.08055008143091252,-0.6841561674225983,1.2426837468792327,0.9986295347545738,0.052335956242943966,44.369999,32.040001,32.04
2022-11-18 00:00:00,-0.08520396172461146,-0.6841561674225983,1.280086597677026,0.984807753012208,0.17364817766693041,80.970001,78.790001,78.79
2022-11-18 01:00:00,-0.1191680686376428,-0.6992369404499685,1.504503702463787,0.9986295347545738,0.052335956242943966,74.940002,74.940002,74.94
2022-11-18 02:00:00,-0.10272523019713707,-0.8048023516415603,1.8037265088461356,0.9945218953682733,0.10452846326765346,71.559998,71.559998,71.56
2022-11-18 03:00:00,-0.08910408462823602,-0.8048023516415603,1.6541151056549614,0.9993908270190958,-0.034899496702500955,69.75,69.75,69.75
2022-11-18 04:00:00,-0.10923497860863099,-0.7143177134773389,1.5419065532615805,0.9998476951563913,0.0174524064372836,79.220001,79.220001,79.22
2022-11-18 05:00:00,-0.07292474321637835,-0.7897215786141901,1.4671008516659936,0.9998476951563913,0.0174524064372836,85.339996,85.339996,85.34
2022-11-18 06:00:00,-0.07963757492359674,-0.7595600325594496,1.2052808960814387,0.9986295347545738,-0.05233595624294384,123.5,101.040001,101.04
